# path	struct	field	rationale
# MFL-0008 existing-field ledger. The data-class fitness gate is fail-closed for new unannotated kernel fields; delete a row only after adding a data_class annotation to that exact field.
# 2026-08-19: every row's path was rewritten `crates/...` -> `libs/...`. The 13 shared kernels this ledger covers MOVED; they were not deleted, and the ledger had silently stopped matching a single live field — under the kernel's own rule all 274 rows were StaleLegacyAllowance and all 733 unannotated fields were unallowed. After the rewrite all 274 rows match an existing unannotated field exactly and zero are stale, which is the evidence the move (not a deletion) is what happened. This ledger is SHRINK-ONLY: governance/check/data-class/tests/data_class_coverage.rs freezes every unannotated field with whether this ledger allows it, so deleting a row without annotating the field flips that field to `unallowed` and blocks, and adding a row flips one to `legacy-allowed` and also blocks.
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliverabilityBinding	dkim	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliverabilityBinding	dmarc_policy	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliverabilityBinding	from_domain	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliverabilityBinding	spf_authorized	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliverabilityBinding	tenant	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliveryEvent	at_epoch_ms	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliveryEvent	kind	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliveryEvent	provider	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DeliveryEvent	provider_message_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DkimBinding	key_ref	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DkimBinding	rotated_at_epoch_s	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	DkimBinding	selector	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	from	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	html_body	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	idempotency_key	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	locale	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	plain_body	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	reply_to	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	subject	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	OutboundMessage	to	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	SendOutcome	provider	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-email-comms-kernel/src/lib.rs	SendOutcome	provider_message_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
base/shared-idempotency-key-kernel/src/lib.rs	IdempotentResponse	body	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
base/shared-idempotency-key-kernel/src/lib.rs	IdempotentResponse	headers	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
base/shared-idempotency-key-kernel/src/lib.rs	IdempotentResponse	recorded_fingerprint	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
base/shared-idempotency-key-kernel/src/lib.rs	IdempotentResponse	status	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	alg	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	crv	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	e	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	kid	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	kty	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	n	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	x	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwk	y	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	Jwks	keys	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	JwtHeader	alg	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	JwtHeader	kid	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	JwtHeader	typ	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	acr	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	acr_event_at	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	additional	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	aud	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	exp	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	iat	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	iss	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	jti	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	nbf	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	purpose	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	sub	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	OidcClaims	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	ReferenceOidcVerifier	allowed_algs	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	ReferenceOidcVerifier	jwks	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	ReferenceOidcVerifier	jws_verifier	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	VerifyConfig	clock_tolerance	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	VerifyConfig	expected_audience	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	VerifyConfig	expected_issuer	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
app/core/shared-oidc-client-kernel/src/lib.rs	VerifyConfig	now_unix_seconds	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	ColumnDef	name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	ColumnDef	nullable	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	ColumnDef	ty	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	InsertBatch	columns	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	InsertBatch	rows	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	InsertBatch	target	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	MaterializedViewSchema	name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	MaterializedViewSchema	select_expr	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	MaterializedViewSchema	source	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	MaterializedViewSchema	target	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	OrderBy	column	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	OrderBy	dir	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Query	aggregates	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	Query	columns	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
