# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
casing-variant	Oya	docs/standards/agentic-dev-team-optimization.md
casing-variant	Oya	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/README.md
casing-variant	oyatie	docs/AGENTS.md
casing-variant	oyatie	docs/COMPETITIVE-GAP-ANALYSIS.md
casing-variant	oyatie	docs/COMPLIANCE-MATRIX.md
casing-variant	oyatie	docs/DOC-COVERAGE.md
casing-variant	oyatie	docs/DOCUMENTATION.md
casing-variant	oyatie	docs/LEGAL-IP-LEDGER.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/api-versioning-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/breaking-change-process.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/crate-versioning-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/version-eol-policy.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
casing-variant	oyatie	docs/architecture/adr-corpus-line-audit-2026-05-21.md
casing-variant	oyatie	docs/architecture/corpus-rigor-audit-2026-05-20.md
casing-variant	oyatie	docs/architecture/corpus-rigor-audit-2026-05-21-post-wave-3-g.md
casing-variant	oyatie	docs/architecture/day-in-the-life-coherent-ecosystem-2026-05-21.md
casing-variant	oyatie	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
casing-variant	oyatie	docs/architecture/hyperscaler-pattern-attribution.md
casing-variant	oyatie	docs/architecture/ip-corpus-line-audit-2026-05-21.md
casing-variant	oyatie	docs/architecture/keystone-bundle-2026-05-20-lessons-learned.md
casing-variant	oyatie	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
casing-variant	oyatie	docs/architecture/keystone-bundle-audit-report.md
casing-variant	oyatie	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
casing-variant	oyatie	docs/architecture/keystone-bundle-intern-walkthrough.md
casing-variant	oyatie	docs/architecture/keystone-bundle-reading-order.md
casing-variant	oyatie	docs/architecture/memory-spec-runbook-audit-2026-05-21.md
casing-variant	oyatie	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
casing-variant	oyatie	docs/architecture/standards-corpus-line-audit-2026-05-21.md
casing-variant	oyatie	docs/architecture/training-cost-doctrine-2026-05-21.md
casing-variant	oyatie	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
casing-variant	oyatie	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
casing-variant	oyatie	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
casing-variant	oyatie	docs/automation/INDEX.md
casing-variant	oyatie	docs/governance-lanes/INDEX.md
casing-variant	oyatie	docs/governance-lanes/portfolio-citation.md
casing-variant	oyatie	docs/ideas/agentic-slo-gated-promotion.md
casing-variant	oyatie	docs/localization-packs/INDEX.md
casing-variant	oyatie	docs/localization-packs/kr.md
casing-variant	oyatie	docs/onboarding/intern-day-one.md
casing-variant	oyatie	docs/performance-budgets/deployment-model-slo-budgets.md
casing-variant	oyatie	docs/personas/MASTER-ROSTER-2026-05-21.md
casing-variant	oyatie	docs/personas/accountant-ravi-iyer.md
casing-variant	oyatie	docs/personas/ahmad-hassan.md
casing-variant	oyatie	docs/personas/aiyana-singh.md
casing-variant	oyatie	docs/personas/anya-mironova.md
casing-variant	oyatie	docs/personas/apprentice-jakob-bauer.md
casing-variant	oyatie	docs/personas/auditor-it-specialist-jakub-nowak.md
casing-variant	oyatie	docs/personas/av-coordinator-jordan-park.md
casing-variant	oyatie	docs/personas/bank-compliance-officer-rishi-bhattacharya.md
casing-variant	oyatie	docs/personas/bank-ops-officer-olamide-adebanjo.md
casing-variant	oyatie	docs/personas/bank-risk-manager-anders-pedersen.md
casing-variant	oyatie	docs/personas/banker-external-hideki-watanabe.md
casing-variant	oyatie	docs/personas/benefits-specialist-aoife-murphy.md
casing-variant	oyatie	docs/personas/board-director-patrick-oreilly.md
casing-variant	oyatie	docs/personas/board-secretary-florence-akinsanya.md
casing-variant	oyatie	docs/personas/business-analyst-aditya-verma.md
casing-variant	oyatie	docs/personas/cafeteria-manager-soyeon-kim.md
casing-variant	oyatie	docs/personas/captain-chen-pilot.md
casing-variant	oyatie	docs/personas/captain-olufemi.md
