# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
casing-variant	oyatie	docs/ADR-INDEX.md
casing-variant	oyatie	docs/ADR-LEGACY-REGRESSION-MAPPING.md
casing-variant	oyatie	docs/CHANGELOG.md
casing-variant	oyatie	docs/COMPETITIVE-GAP-ANALYSIS.md
casing-variant	oyatie	docs/COMPLIANCE-MATRIX.md
casing-variant	oyatie	docs/DOC-COVERAGE.md
casing-variant	oyatie	docs/DOCUMENTATION.md
casing-variant	oyatie	docs/GLOSSARY.md
casing-variant	oyatie	docs/LEGAL-IP-LEDGER.md
casing-variant	oyatie	docs/MASTERPLAN.md
casing-variant	oyatie	docs/advanced-cicd/branch-pipeline/ADR-0055-branch-pipeline.md
casing-variant	oyatie	docs/advanced-cicd/progressive-delivery/INDEX.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/INDEX.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/api-versioning-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/breaking-change-process.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/crate-versioning-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/version-eol-policy.md
casing-variant	oyatie	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
casing-variant	oyatie	docs/agents/CROSS-REFERENCE-INDEX.md
casing-variant	oyatie	docs/automation/INDEX.md
casing-variant	oyatie	docs/checklists/inventory-update-checklist.md
casing-variant	oyatie	docs/checklists/wave-gate.md
casing-variant	oyatie	docs/decisions/ADR-0006-ontology-typed-entity-layer.md
casing-variant	oyatie	docs/decisions/ADR-0017-brand-naming-and-repo-layout.md
casing-variant	oyatie	docs/decisions/ADR-0018-glossary-and-terminology-canon.md
casing-variant	oyatie	docs/decisions/ADR-0052-inventory-grit-cutover.md
casing-variant	oyatie	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
casing-variant	oyatie	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
casing-variant	oyatie	docs/decisions/ADR-0055-object-graph-renamed-to-ontology.md
casing-variant	oyatie	docs/decisions/ADR-0058-flat-microservice-catalog.md
casing-variant	oyatie	docs/decisions/ADR-0059-workflow-ontology-ecosystem-adapter-layer.md
casing-variant	oyatie	docs/decisions/ADR-0060-bominal-inheritance-precedence.md
casing-variant	oyatie	docs/decisions/ADR-0061-application-b2b-unified-shell.md
casing-variant	oyatie	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
casing-variant	oyatie	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
casing-variant	oyatie	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
casing-variant	oyatie	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
casing-variant	oyatie	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
casing-variant	oyatie	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
casing-variant	oyatie	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
casing-variant	oyatie	docs/fitness-lanes/INDEX.md
casing-variant	oyatie	docs/fitness-lanes/portfolio-citation.md
casing-variant	oyatie	docs/localization-packs/INDEX.md
casing-variant	oyatie	docs/localization-packs/kr.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/orchestrator-existence-findings.md
casing-variant	oyatie	docs/plans/M01-foundation-cc-01-cutover/pre-cutover-drafts.md
casing-variant	oyatie	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
casing-variant	oyatie	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
casing-variant	oyatie	docs/prds/INDEX.md
casing-variant	oyatie	docs/prds/accounting.md
casing-variant	oyatie	docs/prds/application.md
casing-variant	oyatie	docs/prds/foundry.md
casing-variant	oyatie	docs/prds/hr.md
casing-variant	oyatie	docs/prds/ontology.md
casing-variant	oyatie	docs/prds/payroll.md
casing-variant	oyatie	docs/prds/tenancy.md
casing-variant	oyatie	docs/prds/workflow.md
casing-variant	oyatie	docs/products/foundry/PHASE-00-SPEC.md
casing-variant	oyatie	docs/quality/ai-slop-defense/INDEX.md
casing-variant	oyatie	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
casing-variant	oyatie	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
casing-variant	oyatie	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
