# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
casing-variant	Oya
casing-variant	oyatie
uncited-acronym	AA
uncited-acronym	AAA
uncited-acronym	AAGUID
uncited-acronym	ABB
uncited-acronym	ABI
uncited-acronym	ABOVE
uncited-acronym	ACCEPTED
uncited-acronym	ACH
uncited-acronym	ACID
uncited-acronym	ACL
uncited-acronym	ACM
uncited-acronym	ACME
uncited-acronym	ACN
uncited-acronym	ACPR
uncited-acronym	ACR
uncited-acronym	ACTUAL
uncited-acronym	AD
uncited-acronym	ADC
uncited-acronym	ADDED
uncited-acronym	ADGM
uncited-acronym	ADHICS
uncited-acronym	ADOPTED
uncited-acronym	ADOPTION
uncited-acronym	ADP
uncited-acronym	ADS
uncited-acronym	AE
uncited-acronym	AED
uncited-acronym	AG
uncited-acronym	AGI
uncited-acronym	AICPA
uncited-acronym	AIP
uncited-acronym	AISP
uncited-acronym	AKS
uncited-acronym	ALB
uncited-acronym	ALICE
uncited-acronym	ALLOCATED
uncited-acronym	ALLOWED
uncited-acronym	ALONGSIDE
uncited-acronym	ALWAYS
uncited-acronym	AMBER
uncited-acronym	AMD
uncited-acronym	AMLD
uncited-acronym	AMO
uncited-acronym	AMQP
uncited-acronym	ANN
uncited-acronym	ANNOTATE
uncited-acronym	ANPD
uncited-acronym	ANS
uncited-acronym	ANSSI
uncited-acronym	ANVISA
uncited-acronym	ANY
uncited-acronym	APIM
uncited-acronym	APM
uncited-acronym	APPEND
uncited-acronym	APPI
uncited-acronym	APPROVE
uncited-acronym	APPROVED
uncited-acronym	APRA
uncited-acronym	APT
uncited-acronym	AR
uncited-acronym	ARC
uncited-acronym	ARCHITECTURE
uncited-acronym	ARCHIVE
uncited-acronym	ARE
uncited-acronym	ARIA
uncited-acronym	ARM
uncited-acronym	ARR
uncited-acronym	ASCI
uncited-acronym	ASCII
uncited-acronym	ASG
uncited-acronym	ASHRAE
uncited-acronym	ASIC
uncited-acronym	ASL
uncited-acronym	ASRS
uncited-acronym	AST
uncited-acronym	ASV
uncited-acronym	ASVS
uncited-acronym	AT
uncited-acronym	ATLAS
uncited-acronym	ATS
uncited-acronym	ATT
uncited-acronym	ATTENDEE
uncited-acronym	AUD
uncited-acronym	AUSTRAC
uncited-acronym	AV
uncited-acronym	AVEVA
uncited-acronym	BAA
uncited-acronym	BACEN
uncited-acronym	BACKWARD
uncited-acronym	BAN
uncited-acronym	BANNED
uncited-acronym	BAS
uncited-acronym	BBIX
uncited-acronym	BC
uncited-acronym	BCDR
uncited-acronym	BCL
uncited-acronym	BCP
uncited-acronym	BDDK
uncited-acronym	BEAM
uncited-acronym	BEFORE
uncited-acronym	BEHIND
uncited-acronym	BENCHMARKS
uncited-acronym	BENEATH
uncited-acronym	BG
uncited-acronym	BGP
uncited-acronym	BHXH
uncited-acronym	BI
uncited-acronym	BIM
uncited-acronym	BIMI
uncited-acronym	BIPA
uncited-acronym	BLE
uncited-acronym	BLEU
uncited-acronym	BLOCKED
uncited-acronym	BMS
uncited-acronym	BNF
uncited-acronym	BNPL
uncited-acronym	BODY
uncited-acronym	BOK
uncited-acronym	BOM
uncited-acronym	BPM
uncited-acronym	BPOM
uncited-acronym	BREAKING
uncited-acronym	BRL
uncited-acronym	BSA
uncited-acronym	BSI
uncited-acronym	BSL
uncited-acronym	BSP
uncited-acronym	BSR
uncited-acronym	BST
uncited-acronym	BUT
uncited-acronym	BYO
uncited-acronym	BYOK
uncited-acronym	BYPASSED
uncited-acronym	CA
uncited-acronym	CAC
uncited-acronym	CAD
uncited-acronym	CAEP
uncited-acronym	CAGG
uncited-acronym	CAGRA
uncited-acronym	CALLING
uncited-acronym	CAN
uncited-acronym	CANNOT
uncited-acronym	CANONICAL
uncited-acronym	CAPI
uncited-acronym	CARRIERS
uncited-acronym	CBI
uncited-acronym	CBN
uncited-acronym	CBOR
uncited-acronym	CC
uncited-acronym	CCP
uncited-acronym	CCTV
uncited-acronym	CDD
uncited-acronym	CDE
uncited-acronym	CDK
uncited-acronym	CDKTF
uncited-acronym	CDP
uncited-acronym	CDSCO
uncited-acronym	CELL
uncited-acronym	CEP
uncited-acronym	CERN
uncited-acronym	CEST
uncited-acronym	CET
uncited-acronym	CFD
uncited-acronym	CFDI
uncited-acronym	CFO
uncited-acronym	CFPB
uncited-acronym	CFR
uncited-acronym	CFT
uncited-acronym	CHD
uncited-acronym	CHECKLIST
uncited-acronym	CHOSEN
uncited-acronym	CID
uncited-acronym	CIO
uncited-acronym	CIP
uncited-acronym	CISA
uncited-acronym	CJ
uncited-acronym	CK
uncited-acronym	CL
uncited-acronym	CLAIM
uncited-acronym	CLDR
