# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
casing-variant	Oya
casing-variant	oyatie
uncited-acronym	AA
uncited-acronym	AAA
uncited-acronym	AAC
uncited-acronym	AAD
uncited-acronym	AAGUID
uncited-acronym	ABA
uncited-acronym	ABAP
uncited-acronym	ABB
uncited-acronym	ABI
uncited-acronym	ABILITY
uncited-acronym	ABOVE
uncited-acronym	ABSENT
uncited-acronym	AC
uncited-acronym	ACA
uncited-acronym	ACGME
uncited-acronym	ACH
uncited-acronym	ACID
uncited-acronym	ACK
uncited-acronym	ACL
uncited-acronym	ACM
uncited-acronym	ACME
uncited-acronym	ACPR
uncited-acronym	ACR
uncited-acronym	ACTION
uncited-acronym	ACTIVE
uncited-acronym	ACV
uncited-acronym	AD
uncited-acronym	ADA
uncited-acronym	ADC
uncited-acronym	ADDED
uncited-acronym	ADDS
uncited-acronym	ADEA
uncited-acronym	ADEQUATE
uncited-acronym	ADGM
uncited-acronym	ADHICS
uncited-acronym	ADMIN
uncited-acronym	ADP
uncited-acronym	ADS
uncited-acronym	ADT
uncited-acronym	ADULT
uncited-acronym	ADVISORY
uncited-acronym	AE
uncited-acronym	AEAD
uncited-acronym	AEC
uncited-acronym	AED
uncited-acronym	AEDT
uncited-acronym	AES
uncited-acronym	AFK
uncited-acronym	AFL
uncited-acronym	AG
uncited-acronym	AGC
uncited-acronym	AGE
uncited-acronym	AGENCY
uncited-acronym	AGENT
uncited-acronym	AGG
uncited-acronym	AGI
uncited-acronym	AGM
uncited-acronym	AHA
uncited-acronym	AIA
uncited-acronym	AICPA
uncited-acronym	AIP
uncited-acronym	AISP
uncited-acronym	AKS
uncited-acronym	ALB
uncited-acronym	ALE
uncited-acronym	ALERT
uncited-acronym	ALLERGIES
uncited-acronym	ALLERGY
uncited-acronym	ALLOWED
uncited-acronym	ALTS
uncited-acronym	ALWAYS
uncited-acronym	AM
uncited-acronym	AMA
uncited-acronym	AMBER
uncited-acronym	AMD
uncited-acronym	AMLD
uncited-acronym	AMOUNT
uncited-acronym	AMQP
uncited-acronym	ANN
uncited-acronym	ANPD
uncited-acronym	ANS
uncited-acronym	ANSPDCP
uncited-acronym	ANVISA
uncited-acronym	ANY
uncited-acronym	AO
uncited-acronym	AP
uncited-acronym	APAC
uncited-acronym	APIM
uncited-acronym	APM
uncited-acronym	APNG
uncited-acronym	APNS
uncited-acronym	APO
uncited-acronym	APP
uncited-acronym	APPEND
uncited-acronym	APPI
uncited-acronym	APPRENTICE
uncited-acronym	APPROVE
uncited-acronym	APRA
uncited-acronym	APS
uncited-acronym	APT
uncited-acronym	AR
uncited-acronym	ARC
uncited-acronym	ARCH
uncited-acronym	ARCHITECTED
uncited-acronym	ARCHITECTURE
uncited-acronym	ARCHIVE
uncited-acronym	ARCS
uncited-acronym	ARE
uncited-acronym	ARIA
uncited-acronym	ARM
uncited-acronym	ARMS
uncited-acronym	ARN
uncited-acronym	ARR
uncited-acronym	ARTCI
uncited-acronym	ARTIFACT
uncited-acronym	AS
uncited-acronym	ASC
uncited-acronym	ASCI
uncited-acronym	ASCII
uncited-acronym	ASD
uncited-acronym	ASIC
uncited-acronym	ASIN
uncited-acronym	ASK
uncited-acronym	ASRS
uncited-acronym	AST
uncited-acronym	ASV
uncited-acronym	ASVS
uncited-acronym	AT
uncited-acronym	ATO
uncited-acronym	ATP
uncited-acronym	ATS
uncited-acronym	ATT
uncited-acronym	ATTENDEE
uncited-acronym	AUD
uncited-acronym	AUDIT
uncited-acronym	AUDITABLE
uncited-acronym	AUDITOR
uncited-acronym	AUP
uncited-acronym	AUSTRAC
uncited-acronym	AV
uncited-acronym	AVEVA
uncited-acronym	AVIF
uncited-acronym	AVPF
uncited-acronym	AVTCORE
uncited-acronym	BA
uncited-acronym	BAA
uncited-acronym	BACEN
uncited-acronym	BANK
uncited-acronym	BAPI
uncited-acronym	BAS
uncited-acronym	BASELINE
uncited-acronym	BBIX
uncited-acronym	BBR
uncited-acronym	BC
uncited-acronym	BCP
uncited-acronym	BDDK
uncited-acronym	BDSG
uncited-acronym	BEARING
uncited-acronym	BEAST
uncited-acronym	BEFORE
uncited-acronym	BELOW
uncited-acronym	BENCHMARKS
uncited-acronym	BENEFITS
uncited-acronym	BFF
uncited-acronym	BFS
uncited-acronym	BG
uncited-acronym	BGP
uncited-acronym	BHXH
uncited-acronym	BI
uncited-acronym	BIM
uncited-acronym	BIMI
uncited-acronym	BIN
uncited-acronym	BIPA
uncited-acronym	BITS
uncited-acronym	BJCA
uncited-acronym	BL
uncited-acronym	BLEU
uncited-acronym	BLOCKED
uncited-acronym	BMFF
uncited-acronym	BMS
