# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
casing-variant	oyatie
uncited-acronym	AA
uncited-acronym	ABB
uncited-acronym	ACCC
uncited-acronym	ACE
uncited-acronym	ACH
uncited-acronym	ACID
uncited-acronym	ACK
uncited-acronym	ACL
uncited-acronym	ACPR
uncited-acronym	AD
uncited-acronym	ADC
uncited-acronym	ADGM
uncited-acronym	ADS
uncited-acronym	ADT
uncited-acronym	AE
uncited-acronym	AEC
uncited-acronym	AED
uncited-acronym	AES
uncited-acronym	AETR
uncited-acronym	AG
uncited-acronym	AGE
uncited-acronym	AGI
uncited-acronym	AIA
uncited-acronym	AICPA
uncited-acronym	AISP
uncited-acronym	ALIEN
uncited-acronym	AMD
uncited-acronym	AMLD
uncited-acronym	AMS
uncited-acronym	ANN
uncited-acronym	ANS
uncited-acronym	ANSI
uncited-acronym	ANT
uncited-acronym	ANVISA
uncited-acronym	AP
uncited-acronym	APIS
uncited-acronym	APM
uncited-acronym	APPI
uncited-acronym	APRA
uncited-acronym	APT
uncited-acronym	AR
uncited-acronym	ARE
uncited-acronym	ARI
uncited-acronym	ARM
uncited-acronym	ASAP
uncited-acronym	ASC
uncited-acronym	ASCI
uncited-acronym	ASHRAE
uncited-acronym	ASIC
uncited-acronym	ASRS
uncited-acronym	ASV
uncited-acronym	ATEX
uncited-acronym	ATP
uncited-acronym	ATS
uncited-acronym	ATT
uncited-acronym	AUD
uncited-acronym	AUSTRAC
uncited-acronym	AUTH
uncited-acronym	AV
uncited-acronym	AVMS
uncited-acronym	BAA
uncited-acronym	BACEN
uncited-acronym	BAS
uncited-acronym	BBIX
uncited-acronym	BCL
uncited-acronym	BCP
uncited-acronym	BDDK
uncited-acronym	BGP
uncited-acronym	BI
uncited-acronym	BIM
uncited-acronym	BIPA
uncited-acronym	BIS
uncited-acronym	BIZ
uncited-acronym	BLE
uncited-acronym	BLEU
uncited-acronym	BMS
uncited-acronym	BNPL
uncited-acronym	BOK
uncited-acronym	BOL
uncited-acronym	BOM
uncited-acronym	BPOM
uncited-acronym	BRL
uncited-acronym	BSA
uncited-acronym	BSL
uncited-acronym	BSP
uncited-acronym	BST
uncited-acronym	BYO
uncited-acronym	BYOK
uncited-acronym	CA
uncited-acronym	CAC
uncited-acronym	CALS
uncited-acronym	CAM
uncited-acronym	CAPA
uncited-acronym	CB
uncited-acronym	CBAM
uncited-acronym	CBI
uncited-acronym	CBN
uncited-acronym	CBRE
uncited-acronym	CC
uncited-acronym	CCP
uncited-acronym	CCTV
uncited-acronym	CDD
uncited-acronym	CDE
uncited-acronym	CDP
uncited-acronym	CDSCO
uncited-acronym	CE
uncited-acronym	CEFACT
uncited-acronym	CEK
uncited-acronym	CEP
