# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/ADR-CONSOLIDATION-PLAN.md	1	1. **New consolidated docs SHOULD prefer "ADR cluster" or "new ADR (TBD)" references** over specific legacy ADR-NNNN numbers, until the cleanup completes.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-ADR-CONSOLIDATION-PLAN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/DOC-COVERAGE.md	1	| Corpus lock | | 🔴 TBD (promotion blocker) |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	1	| M01-foundation | 🔴 TBD | 🟡 partial (P05 hardening committed) | 🟡 |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M02b-substrate | 🔴 TBD | 🔴 TBD | 🔴 |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M07-first-tenant | 🔴 TBD | 🔴 TBD (P08 evidence bundle planned) | 🔴 |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M04-healthcare-kr | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M05-connect-personal | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M06-fintech-kr | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M07-industrial-kr | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M08-enterprise-breadth | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M09-us-expansion | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M10-eu-expansion | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M11-healthcare-intl | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/DOC-COVERAGE.md	2	| M12-hyperscaler-maturity | 🔴 TBD | 🔴 TBD | ⚪ |	owner=council-docs; issue=PLACEHOLDER-DEBT-DOCS-DOC-COVERAGE-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/FINOPS-PLAN.md	1	| Search | per-query (sponsored) | TBD |	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-FINOPS-PLAN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/INCIDENT-MANAGEMENT.md	1	Rotation per (TBD).	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-INCIDENT-MANAGEMENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| Oyatie (wordmark) | 9, 35, 38, 41, 42 (software, business mgmt, telecom, training, scientific) | KR | TBD register |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| Oyatie | as above | JP / US / EU / IN / BR / KSA / UAE / AU / SG | TBD per region |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| api.oyatie.com | public API | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| dev.oyatie.com | dev surface per ADR-0025 | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| docs.oyatie.com | public docs site | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| marketplace.oyatie.com | plugin marketplace | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| mcp.oyatie.com (per-tenant) | MCP gateway | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oYa (logo) | as above | KR | TBD register |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oyatie.com | primary | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oyatie.kr / .co.kr | KR-locale | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| oyatiemail.com (or per-tenant subdomain) | Workspace Mail | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| status.oyatie.com | status page | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/LEGAL-IP-LEDGER.md	1	| trust.oyatie.com | trust portal | TBD | annual |	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-LEGAL-IP-LEDGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/MASTERPLAN.md	1	This section lists every (Milestone, Phase, Impl-Plan) tuple. Files marked **[EXISTS]** are already authored under . Files marked **[TBD]** need authoring in a Wave 2 planning session — the path is the canonical target location.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P-Shard1** BNF-v4.1-rename | | IP-001-tsv-regen-v4.1.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P06** ontology-µservice | | IP-001-ontology-entity-link-kernel.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P07** workflow-µservice | | IP-001-workflow-state-machine-domain.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P08** application-shell | | IP-001-application-product-enablement-api.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P09** enterprise-µservices-hr-payroll | | IP-001-hr-domain-kernel.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P09** substrate-µservices | | IP-001-search-vector-substrate.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/MASTERPLAN.md	1	| **P10** connect-professional | | IP-001-connect-mail-legal-hold.md | **[TBD]** |	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-MASTERPLAN-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
